date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2026-03-18 00:00:00+00:00,2026,3,18,port132,Beirut,Lebanon,LBN,3,0,1,0,0,4,4,9394,0,1749,0,0,11144,11144,1962,0,250,0,0,2212,2212
2026-03-18 00:00:00+00:00,2026,3,18,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-18 00:00:00+00:00,2026,3,18,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-18 00:00:00+00:00,2026,3,18,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-18 00:00:00+00:00,2026,3,18,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-17 00:00:00+00:00,2026,3,17,port132,Beirut,Lebanon,LBN,0,0,5,0,2,5,7,0,0,7377,0,31163,7377,38541,0,0,1038,0,767,1038,1806
2026-03-17 00:00:00+00:00,2026,3,17,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1014,0,0,1014,1014,0,0,828,0,0,828,828
2026-03-17 00:00:00+00:00,2026,3,17,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-17 00:00:00+00:00,2026,3,17,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-17 00:00:00+00:00,2026,3,17,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-16 00:00:00+00:00,2026,3,16,port132,Beirut,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1749,0,0,1749,1749,0,0,250,0,0,250,250
2026-03-16 00:00:00+00:00,2026,3,16,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-16 00:00:00+00:00,2026,3,16,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-16 00:00:00+00:00,2026,3,16,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-16 00:00:00+00:00,2026,3,16,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-15 00:00:00+00:00,2026,3,15,port132,Beirut,Lebanon,LBN,0,0,1,0,0,1,1,0,0,235,0,0,235,235,0,0,0,0,0,0,0
2026-03-15 00:00:00+00:00,2026,3,15,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-15 00:00:00+00:00,2026,3,15,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-15 00:00:00+00:00,2026,3,15,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-15 00:00:00+00:00,2026,3,15,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-14 00:00:00+00:00,2026,3,14,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-14 00:00:00+00:00,2026,3,14,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-14 00:00:00+00:00,2026,3,14,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2026-03-14 00:00:00+00:00,2026,3,14,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-14 00:00:00+00:00,2026,3,14,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-13 00:00:00+00:00,2026,3,13,port132,Beirut,Lebanon,LBN,1,0,2,0,0,3,3,3549,0,2127,0,0,5677,5677,1198,0,288,0,0,1487,1487
2026-03-13 00:00:00+00:00,2026,3,13,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-13 00:00:00+00:00,2026,3,13,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-13 00:00:00+00:00,2026,3,13,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-13 00:00:00+00:00,2026,3,13,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-12 00:00:00+00:00,2026,3,12,port132,Beirut,Lebanon,LBN,1,0,0,0,0,1,1,3549,0,0,0,0,3549,3549,1198,0,0,0,0,1198,1198
2026-03-12 00:00:00+00:00,2026,3,12,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-12 00:00:00+00:00,2026,3,12,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2026-03-12 00:00:00+00:00,2026,3,12,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-12 00:00:00+00:00,2026,3,12,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-11 00:00:00+00:00,2026,3,11,port132,Beirut,Lebanon,LBN,4,0,0,0,0,4,4,8054,0,0,0,0,8054,8054,2397,0,0,0,0,2397,2397
2026-03-11 00:00:00+00:00,2026,3,11,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,833,0,0,833,833,0,0,749,0,0,749,749
2026-03-11 00:00:00+00:00,2026,3,11,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-11 00:00:00+00:00,2026,3,11,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-11 00:00:00+00:00,2026,3,11,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-10 00:00:00+00:00,2026,3,10,port132,Beirut,Lebanon,LBN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,5403,0,0,0,0,5403,5403
2026-03-10 00:00:00+00:00,2026,3,10,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,833,0,0,833,833,0,0,749,0,0,749,749
2026-03-10 00:00:00+00:00,2026,3,10,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-10 00:00:00+00:00,2026,3,10,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-10 00:00:00+00:00,2026,3,10,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-09 00:00:00+00:00,2026,3,9,port132,Beirut,Lebanon,LBN,1,0,1,0,0,2,2,3127,0,1749,0,0,4877,4877,0,0,250,0,0,250,250
2026-03-09 00:00:00+00:00,2026,3,9,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,999,0,0,999,999,0,0,0,0,0,0,0
2026-03-09 00:00:00+00:00,2026,3,9,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-09 00:00:00+00:00,2026,3,9,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-09 00:00:00+00:00,2026,3,9,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-08 00:00:00+00:00,2026,3,8,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-08 00:00:00+00:00,2026,3,8,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-08 00:00:00+00:00,2026,3,8,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2026-03-08 00:00:00+00:00,2026,3,8,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-08 00:00:00+00:00,2026,3,8,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-07 00:00:00+00:00,2026,3,7,port132,Beirut,Lebanon,LBN,1,0,1,0,0,2,2,32313,0,378,0,0,32692,32692,0,0,38,0,0,38,38
2026-03-07 00:00:00+00:00,2026,3,7,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-07 00:00:00+00:00,2026,3,7,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-07 00:00:00+00:00,2026,3,7,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-07 00:00:00+00:00,2026,3,7,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-06 00:00:00+00:00,2026,3,6,port132,Beirut,Lebanon,LBN,0,1,0,0,0,1,1,0,11758,0,0,0,11758,11758,0,393,0,0,0,393,393
2026-03-06 00:00:00+00:00,2026,3,6,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-06 00:00:00+00:00,2026,3,6,port1274,Tripoli,Lebanon,LBN,0,0,2,0,0,2,2,0,0,2863,0,0,2863,2863,0,0,1347,0,0,1347,1347
2026-03-06 00:00:00+00:00,2026,3,6,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-06 00:00:00+00:00,2026,3,6,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-05 00:00:00+00:00,2026,3,5,port132,Beirut,Lebanon,LBN,0,0,1,0,1,1,2,0,0,295,0,2036,295,2331,0,0,0,0,0,0,0
2026-03-05 00:00:00+00:00,2026,3,5,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-05 00:00:00+00:00,2026,3,5,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-05 00:00:00+00:00,2026,3,5,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-05 00:00:00+00:00,2026,3,5,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-04 00:00:00+00:00,2026,3,4,port132,Beirut,Lebanon,LBN,1,0,0,1,0,2,2,0,0,0,0,0,0,0,13038,0,0,0,0,13038,13038
2026-03-04 00:00:00+00:00,2026,3,4,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,833,0,0,833,833,0,0,749,0,0,749,749
2026-03-04 00:00:00+00:00,2026,3,4,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2026-03-04 00:00:00+00:00,2026,3,4,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-04 00:00:00+00:00,2026,3,4,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-03 00:00:00+00:00,2026,3,3,port132,Beirut,Lebanon,LBN,1,1,0,0,0,2,2,1867,27473,0,0,0,29340,29340,0,0,0,0,0,0,0
2026-03-03 00:00:00+00:00,2026,3,3,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-03 00:00:00+00:00,2026,3,3,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-03 00:00:00+00:00,2026,3,3,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-03 00:00:00+00:00,2026,3,3,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-02 00:00:00+00:00,2026,3,2,port132,Beirut,Lebanon,LBN,1,0,0,1,0,2,2,3549,0,0,267,0,3816,3816,1198,0,0,0,0,1198,1198
2026-03-02 00:00:00+00:00,2026,3,2,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-02 00:00:00+00:00,2026,3,2,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-02 00:00:00+00:00,2026,3,2,port2186,Chekka,Lebanon,LBN,0,1,0,0,0,1,1,0,9415,0,0,0,9415,9415,0,471,0,0,0,471,471
2026-03-02 00:00:00+00:00,2026,3,2,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-01 00:00:00+00:00,2026,3,1,port132,Beirut,Lebanon,LBN,1,0,0,0,0,1,1,8284,0,0,0,0,8284,8284,0,0,0,0,0,0,0
2026-03-01 00:00:00+00:00,2026,3,1,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-01 00:00:00+00:00,2026,3,1,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-01 00:00:00+00:00,2026,3,1,port2186,Chekka,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1426,0,0,1426,1426,0,0,0,0,0,0,0
2026-03-01 00:00:00+00:00,2026,3,1,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-28 00:00:00+00:00,2026,2,28,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-28 00:00:00+00:00,2026,2,28,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,2894,0,0,2894,2894,0,0,0,0,0,0,0
2026-02-28 00:00:00+00:00,2026,2,28,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,2800,0,0,2800,2800,0,0,0,0,0,0,0
2026-02-28 00:00:00+00:00,2026,2,28,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-28 00:00:00+00:00,2026,2,28,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-27 00:00:00+00:00,2026,2,27,port132,Beirut,Lebanon,LBN,0,0,1,0,1,1,2,0,0,0,0,31091,0,31091,0,0,0,0,0,0,0
2026-02-27 00:00:00+00:00,2026,2,27,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-27 00:00:00+00:00,2026,2,27,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-27 00:00:00+00:00,2026,2,27,port2186,Chekka,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1787,0,0,1787,1787,0,0,0,0,0,0,0
2026-02-27 00:00:00+00:00,2026,2,27,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-26 00:00:00+00:00,2026,2,26,port132,Beirut,Lebanon,LBN,1,1,0,0,0,2,2,0,4728,0,0,0,4728,4728,3906,0,0,0,0,3906,3906
2026-02-26 00:00:00+00:00,2026,2,26,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,44000,0,44000,0,0,0,0,0,0,0
2026-02-26 00:00:00+00:00,2026,2,26,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-26 00:00:00+00:00,2026,2,26,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-26 00:00:00+00:00,2026,2,26,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-25 00:00:00+00:00,2026,2,25,port132,Beirut,Lebanon,LBN,1,0,0,0,0,1,1,4037,0,0,0,0,4037,4037,0,0,0,0,0,0,0
2026-02-25 00:00:00+00:00,2026,2,25,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-25 00:00:00+00:00,2026,2,25,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-25 00:00:00+00:00,2026,2,25,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-25 00:00:00+00:00,2026,2,25,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-24 00:00:00+00:00,2026,2,24,port132,Beirut,Lebanon,LBN,1,0,0,0,1,1,2,7864,0,0,0,5239,7864,13103,0,0,0,0,220,0,220
2026-02-24 00:00:00+00:00,2026,2,24,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-24 00:00:00+00:00,2026,2,24,port1274,Tripoli,Lebanon,LBN,1,0,1,0,0,2,2,3193,0,122,0,0,3315,3315,664,0,0,0,0,664,664
2026-02-24 00:00:00+00:00,2026,2,24,port2186,Chekka,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1787,0,0,1787,1787,0,0,0,0,0,0,0
2026-02-24 00:00:00+00:00,2026,2,24,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-23 00:00:00+00:00,2026,2,23,port132,Beirut,Lebanon,LBN,1,1,0,0,0,2,2,0,11758,0,0,0,11758,11758,3222,393,0,0,0,3615,3615
2026-02-23 00:00:00+00:00,2026,2,23,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,15369,0,15369,0,0,0,0,862,0,862
2026-02-23 00:00:00+00:00,2026,2,23,port1274,Tripoli,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,5178,0,5178,0,0,0,0,0,0,0
2026-02-23 00:00:00+00:00,2026,2,23,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-23 00:00:00+00:00,2026,2,23,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-22 00:00:00+00:00,2026,2,22,port132,Beirut,Lebanon,LBN,0,1,0,0,0,1,1,0,9536,0,0,0,9536,9536,0,0,0,0,0,0,0
2026-02-22 00:00:00+00:00,2026,2,22,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-22 00:00:00+00:00,2026,2,22,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,4709,0,0,4709,4709,0,0,0,0,0,0,0
2026-02-22 00:00:00+00:00,2026,2,22,port2186,Chekka,Lebanon,LBN,0,0,1,0,0,1,1,0,0,2902,0,0,2902,2902,0,0,162,0,0,162,162
2026-02-22 00:00:00+00:00,2026,2,22,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-21 00:00:00+00:00,2026,2,21,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-21 00:00:00+00:00,2026,2,21,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-21 00:00:00+00:00,2026,2,21,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2026-02-21 00:00:00+00:00,2026,2,21,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-21 00:00:00+00:00,2026,2,21,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-20 00:00:00+00:00,2026,2,20,port132,Beirut,Lebanon,LBN,2,0,0,0,1,2,3,3308,0,0,0,17913,3308,21222,909,0,0,0,543,909,1452
2026-02-20 00:00:00+00:00,2026,2,20,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,833,0,0,833,833,0,0,749,0,0,749,749
2026-02-20 00:00:00+00:00,2026,2,20,port1274,Tripoli,Lebanon,LBN,1,1,0,0,0,2,2,1908,10694,0,0,0,12603,12603,0,7149,0,0,0,7149,7149
2026-02-20 00:00:00+00:00,2026,2,20,port2186,Chekka,Lebanon,LBN,0,0,2,0,0,2,2,0,0,3691,0,0,3691,3691,0,0,162,0,0,162,162
2026-02-20 00:00:00+00:00,2026,2,20,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-19 00:00:00+00:00,2026,2,19,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-19 00:00:00+00:00,2026,2,19,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,12809,0,12809,0,0,0,0,3975,0,3975
2026-02-19 00:00:00+00:00,2026,2,19,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-19 00:00:00+00:00,2026,2,19,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-19 00:00:00+00:00,2026,2,19,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-18 00:00:00+00:00,2026,2,18,port132,Beirut,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,17913,0,17913,0,0,0,0,543,0,543
2026-02-18 00:00:00+00:00,2026,2,18,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-18 00:00:00+00:00,2026,2,18,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-18 00:00:00+00:00,2026,2,18,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-18 00:00:00+00:00,2026,2,18,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17 00:00:00+00:00,2026,2,17,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17 00:00:00+00:00,2026,2,17,port1173,Saida,Lebanon,LBN,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17 00:00:00+00:00,2026,2,17,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
