date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2026-03-12 00:00:00+00:00,2026,3,12,port1068,Qalhat LNG Terminal,Oman,OMN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,48849,0,0,0,48849,48849
2026-03-12 00:00:00+00:00,2026,3,12,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-12 00:00:00+00:00,2026,3,12,port746,Salalah,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-12 00:00:00+00:00,2026,3,12,port984,Duqm,Oman,OMN,0,1,1,0,0,2,2,0,6781,1774,0,0,8556,8556,0,5657,323,0,0,5980,5980
2026-03-11 00:00:00+00:00,2026,3,11,port988,Port of Sohar,Oman,OMN,1,0,0,0,2,1,3,5674,0,0,0,44644,5674,50318,0,0,0,0,13539,0,13539
2026-03-11 00:00:00+00:00,2026,3,11,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-11 00:00:00+00:00,2026,3,11,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-11 00:00:00+00:00,2026,3,11,port746,Salalah,Oman,OMN,0,1,1,0,0,2,2,0,4684,533,0,0,5217,5217,0,32672,4994,0,0,37666,37666
2026-03-11 00:00:00+00:00,2026,3,11,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-10 00:00:00+00:00,2026,3,10,port988,Port of Sohar,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,9183,0,9183,0,0,0,0,19242,0,19242
2026-03-10 00:00:00+00:00,2026,3,10,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-10 00:00:00+00:00,2026,3,10,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,5207,0,5207,0,0,0,0,355,0,355
2026-03-10 00:00:00+00:00,2026,3,10,port746,Salalah,Oman,OMN,1,1,0,0,0,2,2,75019,4684,0,0,0,79704,79704,0,32672,0,0,0,32672,32672
2026-03-10 00:00:00+00:00,2026,3,10,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-09 00:00:00+00:00,2026,3,9,port988,Port of Sohar,Oman,OMN,0,1,0,0,0,1,1,0,9924,0,0,0,9924,9924,0,38239,0,0,0,38239,38239
2026-03-09 00:00:00+00:00,2026,3,9,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,148,0,148,0,0,0,0,23875,0,23875
2026-03-09 00:00:00+00:00,2026,3,9,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,5207,0,5207,0,0,0,0,355,0,355
2026-03-09 00:00:00+00:00,2026,3,9,port746,Salalah,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,13350,0,13350,0,0,0,0,6513,0,6513
2026-03-09 00:00:00+00:00,2026,3,9,port984,Duqm,Oman,OMN,0,1,0,0,1,1,2,0,6781,0,0,2052,6781,8834,0,5657,0,0,38225,5657,43883
2026-03-08 00:00:00+00:00,2026,3,8,port988,Port of Sohar,Oman,OMN,1,0,0,0,1,1,2,19882,0,0,0,1516,19882,21398,0,0,0,0,154,0,154
2026-03-08 00:00:00+00:00,2026,3,8,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-08 00:00:00+00:00,2026,3,8,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-08 00:00:00+00:00,2026,3,8,port746,Salalah,Oman,OMN,3,0,1,0,0,4,4,151412,0,533,0,0,151945,151945,41297,0,4994,0,0,46292,46292
2026-03-08 00:00:00+00:00,2026,3,8,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,2052,0,2052,0,0,0,0,38225,0,38225
2026-03-07 00:00:00+00:00,2026,3,7,port988,Port of Sohar,Oman,OMN,0,1,0,0,4,1,5,0,0,0,0,5552,0,5552,0,0,0,0,114807,0,114807
2026-03-07 00:00:00+00:00,2026,3,7,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,68655,0,68655
2026-03-07 00:00:00+00:00,2026,3,7,port745,Port Sultan Qaboos,Oman,OMN,0,1,0,0,0,1,1,0,18483,0,0,0,18483,18483,0,1516,0,0,0,1516,1516
2026-03-07 00:00:00+00:00,2026,3,7,port746,Salalah,Oman,OMN,2,2,0,0,1,4,5,26682,17910,0,0,0,44592,44592,49885,67424,0,0,40853,117310,158164
2026-03-07 00:00:00+00:00,2026,3,7,port984,Duqm,Oman,OMN,0,1,1,0,0,2,2,0,6781,1774,0,0,8556,8556,0,5657,323,0,0,5980,5980
2026-03-06 00:00:00+00:00,2026,3,6,port988,Port of Sohar,Oman,OMN,2,1,0,1,3,4,7,20966,4928,0,1178,21510,27073,48584,1693,0,0,76,20746,1769,22516
2026-03-06 00:00:00+00:00,2026,3,6,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-06 00:00:00+00:00,2026,3,6,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,5207,0,5207,0,0,0,0,355,0,355
2026-03-06 00:00:00+00:00,2026,3,6,port746,Salalah,Oman,OMN,2,2,0,0,0,4,4,0,9369,0,0,0,9369,9369,74978,65344,0,0,0,140322,140322
2026-03-06 00:00:00+00:00,2026,3,6,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-05 00:00:00+00:00,2026,3,5,port988,Port of Sohar,Oman,OMN,0,2,0,0,0,2,2,0,9924,0,0,0,9924,9924,0,38239,0,0,0,38239,38239
2026-03-05 00:00:00+00:00,2026,3,5,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,80773,0,80773
2026-03-05 00:00:00+00:00,2026,3,5,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-05 00:00:00+00:00,2026,3,5,port746,Salalah,Oman,OMN,3,0,0,0,0,3,3,53364,0,0,0,0,53364,53364,79355,0,0,0,0,79355,79355
2026-03-05 00:00:00+00:00,2026,3,5,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-04 00:00:00+00:00,2026,3,4,port988,Port of Sohar,Oman,OMN,1,0,0,0,0,1,1,3068,0,0,0,0,3068,3068,1693,0,0,0,0,1693,1693
2026-03-04 00:00:00+00:00,2026,3,4,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-04 00:00:00+00:00,2026,3,4,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-04 00:00:00+00:00,2026,3,4,port746,Salalah,Oman,OMN,1,2,0,0,2,3,5,26682,4684,0,0,19712,31366,51079,20648,44495,0,0,0,65144,65144
2026-03-04 00:00:00+00:00,2026,3,4,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-03 00:00:00+00:00,2026,3,3,port988,Port of Sohar,Oman,OMN,2,3,0,0,0,5,5,6136,33471,0,0,0,39608,39608,3386,96114,0,0,0,99501,99501
2026-03-03 00:00:00+00:00,2026,3,3,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,2,0,2,0,0,0,0,148,0,148,0,0,0,0,23875,0,23875
2026-03-03 00:00:00+00:00,2026,3,3,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,649,0,649,0,0,0,0,927,0,927
2026-03-03 00:00:00+00:00,2026,3,3,port746,Salalah,Oman,OMN,1,0,0,0,0,1,1,26682,0,0,0,0,26682,26682,20648,0,0,0,0,20648,20648
2026-03-03 00:00:00+00:00,2026,3,3,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-02 00:00:00+00:00,2026,3,2,port988,Port of Sohar,Oman,OMN,0,1,0,1,2,2,4,0,9924,0,5858,5552,15782,21335,0,38239,0,0,28612,38239,66852
2026-03-02 00:00:00+00:00,2026,3,2,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-02 00:00:00+00:00,2026,3,2,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-02 00:00:00+00:00,2026,3,2,port746,Salalah,Oman,OMN,5,1,0,0,0,6,6,179369,4684,0,0,0,184054,184054,119791,32672,0,0,0,152463,152463
2026-03-02 00:00:00+00:00,2026,3,2,port984,Duqm,Oman,OMN,1,0,0,0,1,1,2,3768,0,0,0,2052,3768,5821,0,0,0,0,38225,0,38225
2026-03-01 00:00:00+00:00,2026,3,1,port988,Port of Sohar,Oman,OMN,1,0,1,1,0,3,3,638,0,2396,0,0,3035,3035,0,0,0,0,0,0,0
2026-03-01 00:00:00+00:00,2026,3,1,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,75976,0,75976
2026-03-01 00:00:00+00:00,2026,3,1,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-01 00:00:00+00:00,2026,3,1,port746,Salalah,Oman,OMN,1,0,0,0,1,1,2,26682,0,0,0,1439,26682,28121,20648,0,0,0,0,20648,20648
2026-03-01 00:00:00+00:00,2026,3,1,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-28 00:00:00+00:00,2026,2,28,port988,Port of Sohar,Oman,OMN,2,3,0,0,5,5,10,11405,29773,0,0,20289,41179,61468,2931,114717,0,0,88286,117649,205935
2026-02-28 00:00:00+00:00,2026,2,28,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-28 00:00:00+00:00,2026,2,28,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-28 00:00:00+00:00,2026,2,28,port746,Salalah,Oman,OMN,1,1,0,0,0,2,2,26682,4684,0,0,0,31366,31366,20648,32672,0,0,0,53321,53321
2026-02-28 00:00:00+00:00,2026,2,28,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,2640,0,0,0,2640,2640,0,5579,0,0,0,5579,5579
2026-02-27 00:00:00+00:00,2026,2,27,port988,Port of Sohar,Oman,OMN,1,2,0,0,2,3,5,715,19849,0,0,0,20564,20564,0,76478,0,0,59333,76478,135811
2026-02-27 00:00:00+00:00,2026,2,27,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-27 00:00:00+00:00,2026,2,27,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-27 00:00:00+00:00,2026,2,27,port746,Salalah,Oman,OMN,4,1,0,0,1,5,6,53364,4684,0,0,0,58048,58048,115643,32672,0,0,26935,148315,175251
2026-02-27 00:00:00+00:00,2026,2,27,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-26 00:00:00+00:00,2026,2,26,port988,Port of Sohar,Oman,OMN,1,2,1,0,2,4,6,2862,40356,2900,0,13119,46120,59239,0,51272,0,0,32935,51272,84207
2026-02-26 00:00:00+00:00,2026,2,26,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-26 00:00:00+00:00,2026,2,26,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-26 00:00:00+00:00,2026,2,26,port746,Salalah,Oman,OMN,2,1,0,0,0,3,3,0,4684,0,0,0,4684,4684,146024,32672,0,0,0,178696,178696
2026-02-26 00:00:00+00:00,2026,2,26,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-25 00:00:00+00:00,2026,2,25,port988,Port of Sohar,Oman,OMN,2,4,0,0,3,6,9,0,32496,0,0,8910,32496,41407,13683,192568,0,0,46413,206252,252666
2026-02-25 00:00:00+00:00,2026,2,25,port1068,Qalhat LNG Terminal,Oman,OMN,0,1,0,0,0,1,1,0,2313,0,0,0,2313,2313,0,32168,0,0,0,32168,32168
2026-02-25 00:00:00+00:00,2026,2,25,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-25 00:00:00+00:00,2026,2,25,port746,Salalah,Oman,OMN,1,1,0,0,0,2,2,26682,4684,0,0,0,31366,31366,20648,32672,0,0,0,53321,53321
2026-02-25 00:00:00+00:00,2026,2,25,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-24 00:00:00+00:00,2026,2,24,port988,Port of Sohar,Oman,OMN,2,1,0,0,3,3,6,16977,0,0,0,8451,16977,25428,2506,0,0,0,64408,2506,66915
2026-02-24 00:00:00+00:00,2026,2,24,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-24 00:00:00+00:00,2026,2,24,port745,Port Sultan Qaboos,Oman,OMN,0,1,0,0,1,1,2,0,18483,0,0,10676,18483,29160,0,1516,0,0,132,1516,1648
2026-02-24 00:00:00+00:00,2026,2,24,port746,Salalah,Oman,OMN,1,0,0,0,1,1,2,75008,0,0,0,6628,75008,81637,0,0,0,0,5459,0,5459
2026-02-24 00:00:00+00:00,2026,2,24,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-23 00:00:00+00:00,2026,2,23,port988,Port of Sohar,Oman,OMN,2,2,1,1,2,6,8,3468,9924,0,511,0,13904,13904,11277,121778,296,0,36145,133352,169497
2026-02-23 00:00:00+00:00,2026,2,23,port1068,Qalhat LNG Terminal,Oman,OMN,0,1,0,0,0,1,1,0,2313,0,0,0,2313,2313,0,32168,0,0,0,32168,32168
2026-02-23 00:00:00+00:00,2026,2,23,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-23 00:00:00+00:00,2026,2,23,port746,Salalah,Oman,OMN,2,2,0,0,0,4,4,71672,9369,0,0,0,81042,81042,67184,65344,0,0,0,132528,132528
2026-02-23 00:00:00+00:00,2026,2,23,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-22 00:00:00+00:00,2026,2,22,port988,Port of Sohar,Oman,OMN,1,2,1,2,2,6,8,0,11593,2416,2032,1516,16041,17557,1469,38239,3210,0,40638,42918,83557
2026-02-22 00:00:00+00:00,2026,2,22,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8910,0,8910
2026-02-22 00:00:00+00:00,2026,2,22,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-22 00:00:00+00:00,2026,2,22,port746,Salalah,Oman,OMN,2,0,1,0,0,3,3,53364,0,533,0,0,53897,53897,41297,0,4994,0,0,46292,46292
2026-02-22 00:00:00+00:00,2026,2,22,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-21 00:00:00+00:00,2026,2,21,port988,Port of Sohar,Oman,OMN,3,2,0,0,3,5,8,11309,32062,0,0,80123,43371,123494,3386,30902,0,0,0,34289,34289
2026-02-21 00:00:00+00:00,2026,2,21,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,74398,0,74398
2026-02-21 00:00:00+00:00,2026,2,21,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-21 00:00:00+00:00,2026,2,21,port746,Salalah,Oman,OMN,1,2,0,0,1,3,4,10166,4684,0,0,10,14851,14862,0,87161,0,0,10592,87161,97754
2026-02-21 00:00:00+00:00,2026,2,21,port984,Duqm,Oman,OMN,1,0,0,0,0,1,1,791,0,0,0,0,791,791,0,0,0,0,0,0,0
2026-02-20 00:00:00+00:00,2026,2,20,port988,Port of Sohar,Oman,OMN,1,4,0,0,0,5,5,3068,13622,0,0,0,16690,16690,1693,151681,0,0,0,153375,153375
2026-02-20 00:00:00+00:00,2026,2,20,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-20 00:00:00+00:00,2026,2,20,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-20 00:00:00+00:00,2026,2,20,port746,Salalah,Oman,OMN,2,2,1,0,0,5,5,119828,9369,533,0,0,129731,129731,0,65344,4994,0,0,70339,70339
2026-02-20 00:00:00+00:00,2026,2,20,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-19 00:00:00+00:00,2026,2,19,port988,Port of Sohar,Oman,OMN,1,0,1,0,1,2,3,716,0,13594,0,5552,14311,19864,0,0,0,0,13539,0,13539
2026-02-19 00:00:00+00:00,2026,2,19,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-19 00:00:00+00:00,2026,2,19,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-19 00:00:00+00:00,2026,2,19,port746,Salalah,Oman,OMN,4,2,1,0,0,7,7,26682,13853,688,0,0,41223,41223,116106,39415,1603,0,0,157126,157126
2026-02-19 00:00:00+00:00,2026,2,19,port984,Duqm,Oman,OMN,1,0,0,0,0,1,1,8376,0,0,0,0,8376,8376,0,0,0,0,0,0,0
2026-02-18 00:00:00+00:00,2026,2,18,port988,Port of Sohar,Oman,OMN,2,2,0,0,4,4,8,4360,9924,0,0,46807,14284,61092,1693,92932,0,0,52600,94625,147226
2026-02-18 00:00:00+00:00,2026,2,18,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-18 00:00:00+00:00,2026,2,18,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,752,0,752
